symbol,date,open,close,high,low,volume
TQQQ,2015-02-03,3.7384793088231647,3.8085954189300537,3.817758947867396,3.672346340691553,91166400
TQQQ,2015-02-04,3.7607889578686096,3.7986366748809814,3.8755247948105658,3.7376831760206257,62316000
TQQQ,2015-02-05,3.825725731724169,3.8994274139404297,3.904606660545711,3.8022212528959414,50162400
TQQQ,2015-02-06,3.916159912073066,3.8285152912139893,3.9420561467458684,3.785887034281072,61764000
TQQQ,2015-02-09,3.782700297206988,3.786285877227783,3.8428572981878317,3.76278116806864,47896800
TQQQ,2015-02-10,3.856004383079321,3.967552423477173,3.981894744252579,3.8348889197824754,59628000
TQQQ,2015-02-11,3.9818936519138894,4.012171268463135,4.036473147621762,3.957592228674801,60926400
TQQQ,2015-02-12,4.0842803690340785,4.15240478515625,4.1539977681837215,4.070336068548898,76550400
TQQQ,2015-02-13,4.185470921110375,4.257180690765381,4.257977182300465,4.1631614074948695,60448800
TQQQ,2015-02-17,4.256384007879134,4.268733501434326,4.275904660445277,4.225707459207775,41364000
TQQQ,2015-02-18,4.254393197106071,4.2870612144470215,4.2922409186465735,4.23487253739231,35239200
TQQQ,2015-02-19,4.276703500703672,4.351600170135498,4.357974839788982,4.274710675567398,37795200
TQQQ,2015-02-20,4.341242419349596,4.4352617263793945,4.4440263269173705,4.300207821616556,45386400
TQQQ,2015-02-23,4.432471724664886,4.452789783477783,4.453188257244247,4.401000047748124,39487200
TQQQ,2015-02-24,4.433268979876048,4.461953163146973,4.475100061482829,4.3930313373622,52300800
TQQQ,2015-02-25,4.438448319985061,4.426098823547363,4.491035463914375,4.397016162925505,56275200
TQQQ,2015-02-26,4.438845847044668,4.493424892425537,4.499003068550194,4.402194471592182,58168800
TQQQ,2015-02-27,4.488247794050492,4.434066295623779,4.496214990996022,4.41255326815186,44395200
TQQQ,2015-03-02,4.457969004460448,4.553582191467285,4.557167999424793,4.455977547479089,44522400
TQQQ,2015-03-03,4.51374333435755,4.488247394561768,4.526093742303044,4.403788275661001,64195200
TQQQ,2015-03-04,4.445618178833996,4.43844747543335,4.463944322901416,4.3635503720160065,58320000
TQQQ,2015-03-05,4.472311531725198,4.457969665527344,4.499800754490668,4.406179010582137,46173600
TQQQ,2015-03-06,4.445220848679687,4.304588794708252,4.46952182031515,4.274312084620865,74863200
TQQQ,2015-03-09,4.335265141149386,4.34602165222168,4.3766972905244454,4.2806856383308585,56635200
TQQQ,2015-03-10,4.250408739891887,4.1053948402404785,4.252799126493135,4.103403383312337,95983200
TQQQ,2015-03-11,4.1165512126210535,4.033287048339844,4.135673853836012,4.027710238208442,111576000
TQQQ,2015-03-12,4.0217332975650635,4.110574245452881,4.125313669987627,4.0145621382806125,61195200
TQQQ,2015-03-13,4.099818615520496,4.057589054107666,4.148421478298938,3.980699565917767,99057600
TQQQ,2015-03-16,4.102606722280202,4.212960720062256,4.214952177350766,4.089062259567962,57480000
TQQQ,2015-03-17,4.176706202276015,4.236464500427246,4.252799189042376,4.1492174398368045,48681600
TQQQ,2015-03-18,4.200211373868994,4.358370780944824,4.414942191743214,4.133281926595299,83911200
TQQQ,2015-03-19,4.3735108429817675,4.379487037658691,4.4121541359800425,4.352395836567946,55692000
TQQQ,2015-03-20,4.483863731285287,4.4703192710876465,4.526889778066344,4.460758180647202,52406400
TQQQ,2015-03-23,4.456374388439079,4.432869911193848,4.491831708915453,4.432470981574622,49617600
TQQQ,2015-03-24,4.432074159330416,4.387853145599365,4.49541781056027,4.38546275892206,46490400
TQQQ,2015-03-25,4.411001111694425,4.081899166107178,4.41817298708706,4.081899166107178,87943200
TQQQ,2015-03-26,3.9858779893297624,4.048431396484375,4.112976915512815,3.944840667114991,98280000
TQQQ,2015-03-27,4.040462604981518,4.0874762535095215,4.120546489576936,4.023728686168451,49272000
TQQQ,2015-03-30,4.169951538250422,4.234496593475342,4.242465951933215,4.167162855544829,75607200
TQQQ,2015-03-31,4.195850556800185,4.103415012359619,4.222943552805186,4.0954465645873,62253600
TQQQ,2015-04-01,4.0978365988037835,4.034087657928467,4.0978365988037835,3.9544022797733005,87938400
TQQQ,2015-04-02,4.042056193522352,4.040860652923584,4.079907227742598,4.002213959532915,55288800
TQQQ,2015-04-06,3.9679480090479258,4.138077259063721,4.17313960898014,3.951214089103941,75472800
TQQQ,2015-04-07,4.13289705413229,4.11895227432251,4.223340918002034,4.118553760849216,57345600
TQQQ,2015-04-08,4.122139529801671,4.216965675354004,4.233301080274751,4.120546387815597,84571200
TQQQ,2015-04-09,4.212980969651337,4.2954559326171875,4.298644040429313,4.167162407048786,55464000
TQQQ,2015-04-10,4.29466033181242,4.346854209899902,4.348448264166069,4.262786541931951,56692800
TQQQ,2015-04-13,4.3584092226049185,4.314581394195557,4.4233523422181715,4.299441526585935,57600000
TQQQ,2015-04-14,4.305018360254705,4.27752685546875,4.337291115255203,4.204614385574859,84487200
TQQQ,2015-04-15,4.3141833798036435,4.35322904586792,4.384306720451421,4.29505883235425,47678400
TQQQ,2015-04-16,4.323746168547026,4.338089466094971,4.361197782836231,4.303426535017872,45444000
TQQQ,2015-04-17,4.214575073751314,4.135287761688232,4.2500350221772285,4.080703269847485,93213600
TQQQ,2015-04-20,4.1990373295663534,4.320159912109375,4.342471654812197,4.192264423222829,71097600
TQQQ,2015-04-21,4.3970554267536075,4.375540256500244,4.4177740259385905,4.361196961653043,63693600
TQQQ,2015-04-22,4.40940719398732,4.446461200714111,4.4683748851205545,4.325737135679649,60957600
TQQQ,2015-04-23,4.4042275423280115,4.499850273132324,4.557223911614911,4.39984526130014,65500800
TQQQ,2015-04-24,4.638502778937828,4.675955295562744,4.69866600482453,4.6185816641039175,71208000
TQQQ,2015-04-27,4.73333007589749,4.646074295043945,4.758431416224972,4.614997074780914,80580000
TQQQ,2015-04-28,4.6552369253839405,4.615792751312256,4.681533345408472,4.500248911731237,85876800
TQQQ,2015-04-29,4.538498541555788,4.527740955352783,4.61937901090889,4.45482847730632,96976800
TQQQ,2015-04-30,4.452438030847905,4.3149800300598145,4.508217619957156,4.247645371204815,154084800
TQQQ,2015-05-01,4.364385118979614,4.4894914627075195,4.493475685989699,4.36279106489464,95006400
TQQQ,2015-05-04,4.526544991958365,4.505428791046143,4.591090503148628,4.500249027224095,65985600
TQQQ,2015-05-05,4.454827966651337,4.291870594024658,4.479530332748382,4.28111300905479,140347200
TQQQ,2015-05-06,4.309800021889581,4.20023250579834,4.346854030641858,4.112180161761303,106699200
TQQQ,2015-05-07,4.195849748892441,4.272347927093506,4.307807877624694,4.1850921640850975,84309600
TQQQ,2015-05-08,4.405025437338995,4.42893123626709,4.460406513308543,4.385103406272862,89188800
TQQQ,2015-05-11,4.441280820195083,4.380321025848389,4.468772322286017,4.371556465232863,69513600
TQQQ,2015-05-12,4.301832041877877,4.3237457275390625,4.387095703215768,4.203818226729256,95167200
TQQQ,2015-05-13,4.37992326583767,4.3460564613342285,4.444866368704383,4.328127003418587,66249600
TQQQ,2015-05-14,4.454827871925412,4.5384979248046875,4.547661455535936,4.405024627279378,88416000
TQQQ,2015-05-15,4.574355763594964,4.538098335266113,4.590691167243313,4.503833930142391,73252800
TQQQ,2015-05-18,4.51578746366362,4.593879699707031,4.622167776429673,4.504631364805257,55293600
TQQQ,2015-05-19,4.611809083654,4.5807318687438965,4.631331230408936,4.559216698434931,49288800
TQQQ,2015-05-20,4.591090320352889,4.588301181793213,4.670775694386939,4.516982767473088,55632000
TQQQ,2015-05-21,4.565990843561092,4.660418510437012,4.677949006290965,4.545272238699653,46111200
TQQQ,2015-05-22,4.644480252964009,4.647668361663818,4.696276532136255,4.635316720278069,39909600
TQQQ,2015-05-26,4.614597940945949,4.4867024421691895,4.633722488726628,4.431321822653522,70228800
TQQQ,2015-05-27,4.5257488495957645,4.702651023864746,4.716595806609082,4.497858828141924,67144800
TQQQ,2015-05-28,4.673964158599548,4.667987823486328,4.707033486471786,4.6269491368661795,45321600
TQQQ,2015-05-29,4.660018379314818,4.589098930358887,4.6803384654854465,4.554833150582768,53030400
TQQQ,2015-06-01,4.66121348178513,4.629339694976807,4.6691828404174816,4.519772184927789,68580000
TQQQ,2015-06-02,4.580731338479398,4.5871052742004395,4.655635456406988,4.512997727251078,65731200
TQQQ,2015-06-03,4.652449785200101,4.627348899841309,4.680737867446414,4.595473739209571,58533600
TQQQ,2015-06-04,4.551646384175747,4.52654504776001,4.6385031819420695,4.480725567730927,92851200
TQQQ,2015-06-05,4.506623299517856,4.492280006408691,4.538497537518816,4.40940653164113,69295200
TQQQ,2015-06-08,4.4835146896513205,4.354822635650635,4.494272274942041,4.327331130122156,72211200
TQQQ,2015-06-09,4.322948235496972,4.333308219909668,4.378728733411988,4.2340993202787445,76500000
TQQQ,2015-06-10,4.375540609692595,4.505030155181885,4.5468654144804095,4.361994796750604,77383200
TQQQ,2015-06-11,4.553239965522366,4.5297322273254395,4.591090542820899,4.505029860490219,58540800
TQQQ,2015-06-12,4.455624795573812,4.414587020874023,4.484311386510265,4.399845211871791,60448800
TQQQ,2015-06-15,4.318166816612944,4.353627681732178,4.3719547446811236,4.242466115712989,100442400
TQQQ,2015-06-16,4.334104372937453,4.420165061950684,4.442875318900213,4.330917632402584,50632800
TQQQ,2015-06-17,4.444469425758849,4.457219123840332,4.50104604000849,4.372752488041801,84194400
TQQQ,2015-06-18,4.4946718433941255,4.6456756591796875,4.6743622531343245,4.4918827043277725,81314400
TQQQ,2015-06-19,4.658822821943168,4.57475471496582,4.67117446018885,4.57475471496582,42314400
TQQQ,2015-06-22,4.685119152069092,4.685119152069092,4.726556350509773,4.654041937186265,65858400
TQQQ,2015-06-23,4.7014560746543355,4.696674823760986,4.709424522166464,4.637308613093123,57453600
TQQQ,2015-06-24,4.678745827927913,4.624558925628662,4.7381111268058635,4.620176644258769,42451200
TQQQ,2015-06-25,4.676355261225298,4.594278335571289,4.690698558154296,4.572763162195198,42602400
TQQQ,2015-06-26,4.590294039665289,4.50901460647583,4.62376188063796,4.45283650998101,65952000
TQQQ,2015-06-29,4.35004202137826,4.190271377563477,4.430523973681775,4.181506815489145,136872000
TQQQ,2015-06-30,4.27752658072878,4.238082408905029,4.30501808374899,4.191068304698721,88396800
TQQQ,2015-07-01,4.352829765769848,4.324940204620361,4.380321269389278,4.2711527378669665,70812000
TQQQ,2015-07-02,4.363985946021686,4.341275691986084,4.377930726859135,4.293863072366673,52761600
TQQQ,2015-07-06,4.2516289180843305,4.304620265960693,4.376735244610968,4.223340845477251,65904000
TQQQ,2015-07-07,4.316971749355313,4.326533794403076,4.346853881072934,4.080305320867568,125164800
TQQQ,2015-07-08,4.240473540841159,4.1097893714904785,4.25680940398385,4.084688490422982,92440800
TQQQ,2015-07-09,4.2755357181353775,4.097836971282959,4.279917999403977,4.097836971282959,62630400
TQQQ,2015-07-10,4.255215449927983,4.288284778594971,4.3349008319496045,4.218560411299916,61629600
TQQQ,2015-07-13,4.396658410443115,4.507421016693115,4.524553908438281,4.39586092733833,52430400
TQQQ,2015-07-14,4.532920087538715,4.59786319732666,4.638105309526019,4.525748212415113,51100800
TQQQ,2015-07-15,4.624159005806241,4.619776725769043,4.669579963657192,4.577144906091804,59570400
TQQQ,2015-07-16,4.731337991670851,4.800265789031982,4.813015030887221,4.7030490011775665,69840000
TQQQ,2015-07-17,4.926567126069082,5.01979923248291,5.0201982019902855,4.9042553833211855,71664000
TQQQ,2015-07-20,5.061634030979234,5.075977325439453,5.130960334174551,5.009839130292133,47944800
TQQQ,2015-07-21,5.083947318301842,5.062033176422119,5.1042669499934,5.021792426594753,43704000
TQQQ,2015-07-22,4.834530011255051,4.895888328552246,4.966410177318452,4.833733440151087,54194400
TQQQ,2015-07-23,4.91023232862174,4.837319850921631,4.95565284262741,4.801062412883776,48391200
TQQQ,2015-07-24,4.913021122760012,4.699861526489258,4.924176309753482,4.676752301588256,53236800
TQQQ,2015-07-27,4.616191832499575,4.579138278961182,4.677151639877527,4.550052716760693,60312000
TQQQ,2015-07-28,4.644479545397339,4.699861526489258,4.725758978182211,4.53132632591345,77798400
TQQQ,2015-07-29,4.727353872623938,4.75245475769043,4.782336893997743,4.674362507307725,60868800
TQQQ,2015-07-30,4.718587113811819,4.8185930252075195,4.841701336000186,4.633721523250185,68522400
TQQQ,2015-07-31,4.862819300148765,4.80385160446167,4.87078774747007,4.770782730464325,54518400
TQQQ,2015-08-03,4.806640933820322,4.7596259117126465,4.843295971859289,4.661612555987054,73867200
TQQQ,2015-08-04,4.746079140869015,4.728947162628174,4.773969160645383,4.6687843861406435,70675200
TQQQ,2015-08-05,4.807437478744984,4.839710235595703,4.931746799694061,4.791898642639421,63705600
TQQQ,2015-08-06,4.849272864102382,4.607426643371582,4.870389068376972,4.540889465919705,87648000
TQQQ,2015-08-07,4.571966040470827,4.589098930358887,4.620574203518507,4.47355371783052,80088000
TQQQ,2015-08-10,4.675557479668736,4.744087219238281,4.774765923045819,4.675557479668736,66902400
TQQQ,2015-08-11,4.66758816424278,4.563199520111084,4.7241652226037,4.485506263189917,86644800
TQQQ,2015-08-12,4.471163052944839,4.6034417152404785,4.636511038840577,4.322549897520529,112173600
TQQQ,2015-08-13,4.621770241552416,4.582724571228027,4.6875108520845705,4.556428144629074,70329600
TQQQ,2015-08-14,4.552045566413895,4.607426643371582,4.625754620461722,4.526944682275867,72991200
TQQQ,2015-08-17,4.571966017917035,4.720580101013184,4.724165810804669,4.53809920779972,62678400
TQQQ,2015-08-18,4.693885186329247,4.64527702331543,4.713408245433066,4.630535214597267,54499200
TQQQ,2015-08-19,4.601847979402637,4.558021068572998,4.679142729628184,4.476741639212833,117758400
TQQQ,2015-08-20,4.430524652882303,4.182702541351318,4.473156944788143,4.175928722074608,150009600
TQQQ,2015-08-21,4.004206173808766,3.6623544692993164,4.1058052525491755,3.6623544692993164,190144800
TQQQ,2015-08-24,2.9902048522418694,3.2284653186798096,3.644823250690966,2.6017371663182787,196358400
TQQQ,2015-08-25,3.565934415308355,3.185833692550659,3.630877525872641,3.171490398097098,144832800
TQQQ,2015-08-26,3.4579603549800444,3.645620107650757,3.672315043286498,3.253965194867559,142509600
TQQQ,2015-08-27,3.8169454209712144,3.930497407913208,3.9384658564089037,3.678690149375994,242976000
TQQQ,2015-08-28,3.8679430297170643,3.9273083209991455,3.968347006042215,3.842443180143338,107047200
TQQQ,2015-08-31,3.8627633102416947,3.7814836502075195,3.926511794994893,3.753195573574314,103435200
TQQQ,2015-09-01,3.4974046765503872,3.438436985015869,3.670720901392052,3.3798680349949564,156931200
TQQQ,2015-09-02,3.6129484598931985,3.7181336879730225,3.7181336879730225,3.4938186782071843,90139200
TQQQ,2015-09-03,3.763554329310937,3.656776189804077,3.8360687419818187,3.630479997454288,111612000
TQQQ,2015-09-04,3.5101545629906497,3.534458875656128,3.6033866778685315,3.4699135828931786,139821600
TQQQ,2015-09-08,3.7348676433000985,3.83447527885437,3.8428422390791352,3.690641988991612,112675200
TQQQ,2015-09-09,3.965956631970564,3.7010021209716797,3.9679482877593784,3.670322277661638,140642400
TQQQ,2015-09-10,3.685861002962625,3.8193352222442627,3.89384060996447,3.6727127922038503,123580800
TQQQ,2015-09-11,3.7683357373244886,3.881091356277466,3.881091356277466,3.7352664097326587,94860000
TQQQ,2015-09-14,3.9245196670424023,3.8464274406433105,3.925714751502967,3.8041936756071344,88332000
TQQQ,2015-09-15,3.875114855183683,3.980699062347412,4.019744727923161,3.8328815370903286,76327200
TQQQ,2015-09-16,3.9886663173925028,4.047235488891602,4.061977752111887,3.9444408956269106,70207200
TQQQ,2015-09-17,4.042853192841178,4.058391571044922,4.237285824851285,4.004205136179181,121180800
TQQQ,2015-09-18,3.8723253869019314,3.8866686820983887,4.024924149974973,3.863560825110715,136171200
TQQQ,2015-09-21,3.94603590973183,3.9197394847869873,4.0145647433193625,3.8149522985913626,100156800
TQQQ,2015-09-22,3.7384534898086614,3.7468204498291016,3.7810857729122658,3.6368542010263982,141897600
TQQQ,2015-09-23,3.77311698637861,3.7527971267700195,3.8026012898443744,3.6934316021621045,111880800
TQQQ,2015-09-24,3.6420338306018465,3.7093687057495117,3.7523988168376605,3.5460123667171177,146918400
TQQQ,2015-09-25,3.835271069457837,3.619323492050171,3.840451288916708,3.547207596456953,141912000
TQQQ,2015-09-28,3.569121738739102,3.307354211807251,3.5754968151467685,3.2754801976642947,180028800
TQQQ,2015-09-29,3.3312597383351954,3.258347272872925,3.4324600499405387,3.184239494929669,182875200
TQQQ,2015-09-30,3.3938135727963914,3.473897695541382,3.4902331029394,3.354766997333619,166932000
TQQQ,2015-10-01,3.4958110602702397,3.52250599861145,3.5248966241319466,3.3579554549649253,109632000
TQQQ,2015-10-02,3.3810630934400954,3.7053842544555664,3.709766535367605,3.346798681443737,158702400
TQQQ,2015-10-05,3.7918431556856653,3.8743181228637695,3.898223461094716,3.7675388479927503,104076000
TQQQ,2015-10-06,3.8460288836704146,3.818936347961426,3.8798956932194595,3.7225168230302255,115060800
TQQQ,2015-10-07,3.8870684224928684,3.880295515060425,3.9073880567206465,3.7356658539199765,126554400
TQQQ,2015-10-08,3.8388578434093987,3.9277076721191406,3.948426273413099,3.7257043872679376,145936800
TQQQ,2015-10-09,3.9328859140866665,3.9755172729492188,4.004204310424618,3.901808708122893,87612000
TQQQ,2015-10-12,4.005799753520625,4.008986949920654,4.032493777275037,3.961574325705448,76269600
TQQQ,2015-10-13,3.9404575125675896,3.930497407913208,4.0627756591888,3.920536391328351,106483200
TQQQ,2015-10-14,3.9316922698305095,3.9137628078460693,3.9910575656442577,3.8631620743197157,91665600
TQQQ,2015-10-15,3.955995524985367,4.105008125305176,4.105804696409096,3.940855658394324,107284800
TQQQ,2015-10-16,4.132101017177926,4.156006813049316,4.16357720212507,4.071938241957221,66321600
TQQQ,2015-10-19,4.1368820294185875,4.230513095855713,4.237286001526879,4.113772805961871,81811200
TQQQ,2015-10-20,4.205013340426923,4.160388946533203,4.233301416173504,4.120546714767629,72626400
TQQQ,2015-10-21,4.225733046419761,4.093453884124756,4.237685719080982,4.081501211463536,88248000
TQQQ,2015-10-22,4.195850071906758,4.336096286773682,4.346455814838733,4.160788176216169,129876000
TQQQ,2015-10-23,4.68591723723354,4.696674823760986,4.753649953016994,4.615793440038231,102028800
