symbol,date,open,close,high,low,volume
QQQ,2015-03-02,100.13406522494388,100.8439712524414,100.88085049249264,100.11562208792036,22988600
QQQ,2015-03-03,100.53972472227966,100.37377166748047,100.64114086876779,99.7376171184177,20788900
QQQ,2015-03-04,100.04185648790008,99.98653411865234,100.18936639323945,99.44258123134581,21007400
QQQ,2015-03-05,100.24470795803722,100.16172790527344,100.46597637541372,99.746848743443,15381000
QQQ,2015-03-06,100.03266593239991,99.0277328491211,100.22627669980234,98.77879969532012,30990400
QQQ,2015-03-09,99.230549912553,99.31352996826172,99.56245606739503,98.82489230529885,26237100
QQQ,2015-03-10,98.60361126201371,97.4696044921875,98.63127596834754,97.4696044921875,34234500
QQQ,2015-03-11,97.61710968787253,96.9072036743164,97.73696897418411,96.87032443498943,25459700
QQQ,2015-03-12,96.83345995217425,97.54337310791016,97.65400380875448,96.76892303201615,21473200
QQQ,2015-03-13,97.45119182331423,97.1192855834961,97.83842045910087,96.5107954998283,42021100
QQQ,2015-03-16,97.47883549224308,98.37313079833984,98.41001004302373,97.37741932786155,25674100
QQQ,2015-03-17,98.10575312475919,98.52985382080078,98.68658531051267,97.87526315730209,19603800
QQQ,2015-03-18,98.26248667079278,99.49790954589844,99.9496749560452,97.75540591817733,40622200
QQQ,2015-03-19,99.59933833404534,99.64543914794922,99.92202292938263,99.45182839074684,31314000
QQQ,2015-03-20,100.46602859300496,100.29045104980469,100.78945534349934,100.27197254270833,31761400
QQQ,2015-03-23,100.23499560214012,100.09638214111328,100.51221547402028,100.05941808149456,17268500
QQQ,2015-03-24,100.08714808274298,99.73600006103516,100.54918829296733,99.71752155470278,22445300
QQQ,2015-03-25,99.89310915114937,97.45353698730469,99.98551579898775,97.41657291813428,41581400
QQQ,2015-03-26,96.64956662657367,97.120849609375,97.6752964449315,96.32613989334688,47846300
QQQ,2015-03-27,97.10235114796622,97.50894165039062,97.73996170524389,96.9544949287773,33878400
QQQ,2015-03-30,98.1003422155404,98.62706756591797,98.71023138694906,98.1003422155404,30570200
QQQ,2015-03-31,98.34986645259917,97.58287811279297,98.55316524629944,97.55515683186532,30488100
QQQ,2015-04-01,97.58287830176091,97.07463836669922,97.60136385586392,96.44626348048756,32970500
QQQ,2015-04-02,97.16702639042198,97.1393051147461,97.45348897263538,96.82511420668496,19164200
QQQ,2015-04-06,96.56640179033765,97.93404388427734,98.20202099609746,96.41854554226894,24451100
QQQ,2015-04-07,97.8785853210563,97.7677001953125,98.59936683908424,97.7677001953125,19379400
QQQ,2015-04-08,97.80467051009413,98.54393768310547,98.68255115931687,97.79543478180783,25866900
QQQ,2015-04-09,98.4976710020831,99.16300964355469,99.19997368476645,98.16500873151728,23114700
QQQ,2015-04-10,99.12607192174367,99.56963348388672,99.57887625918625,98.90429466575807,17164300
QQQ,2015-04-13,99.64359428139278,99.3201675415039,100.15183428688266,99.20927535203879,17783500
QQQ,2015-04-14,99.2185117100657,99.03369140625,99.50497436826288,98.47000181741612,23755700
QQQ,2015-04-15,99.29243361909158,99.65282440185547,99.86536599049319,99.17230570822821,21128600
QQQ,2015-04-16,99.38484287908685,99.51421356201172,99.68978403159636,99.24622941876063,16195300
QQQ,2015-04-17,98.56239976958798,97.96174621582031,98.8303768295632,97.53667016012217,46514000
QQQ,2015-04-20,98.45151505041495,99.43103790283203,99.60661541417967,98.4145509927537,28945900
QQQ,2015-04-21,100.00395820262138,99.8561019897461,100.17953569286772,99.73597410441413,22759800
QQQ,2015-04-22,100.11485173712258,100.40132141113281,100.56765613952902,99.46799837678887,21429200
QQQ,2015-04-23,100.05939289963814,100.7801742553711,101.23297858411347,100.04091439956599,29473200
QQQ,2015-04-24,101.8428942006635,102.14784240722656,102.28645586931646,101.67655945619032,32508100
QQQ,2015-04-27,102.52672510871017,101.88911437988281,102.72078821115161,101.66732999142815,31121300
QQQ,2015-04-28,101.96302615943624,101.68580627441406,102.15708924417775,100.82641123551501,36849200
QQQ,2015-04-29,101.1220924727232,101.04816436767578,101.71350321275821,100.49371768016448,34043900
QQQ,2015-04-30,100.47524170833007,99.45874786376953,100.88183219598199,98.9320224398483,44080500
QQQ,2015-05-01,99.84687766134215,100.77095794677734,100.83564328475089,99.82839210753653,32874300
QQQ,2015-05-04,101.09437068235728,100.9372787475586,101.56565353692544,100.88182914396863,23507300
QQQ,2015-05-05,100.539925678332,99.29241180419922,100.72473889292903,99.24621202563607,47843300
QQQ,2015-05-06,99.46799936134379,98.60860443115234,99.75446198801663,97.95250828769889,42687200
QQQ,2015-05-07,98.58088772096734,99.20001983642578,99.47724674940555,98.50695960414963,29335800
QQQ,2015-05-08,100.22575187877291,100.43829345703125,100.65082798511615,100.07790269186691,33023300
QQQ,2015-05-11,100.50297532119794,100.0501708984375,100.7062741150621,99.97624983262858,19679300
QQQ,2015-05-12,99.45875288809523,99.59736633300781,100.10561328096303,98.69177165323464,33665000
QQQ,2015-05-13,100.03168687114008,99.80066680908203,100.54916955409485,99.65281058528193,20738400
QQQ,2015-05-14,100.61388919248938,101.26074981689453,101.34391368350614,100.24426260731524,23904200
QQQ,2015-05-15,101.51949124658651,101.26074981689453,101.6581047411144,101.01124411670926,23937400
QQQ,2015-05-18,101.09438011416599,101.70426940917969,101.9075681909085,101.02045200259683,17631100
QQQ,2015-05-19,101.81516871854875,101.59339141845703,101.97226067902315,101.42705668084493,14212900
QQQ,2015-05-20,101.66732441212994,101.65808868408203,102.26797809342666,101.12212034999116,21131900
QQQ,2015-05-21,101.48249620652601,102.18479919433594,102.3234126465603,101.33464702761357,16771800
QQQ,2015-05-22,102.06467484474875,102.08316040039062,102.45279396131653,101.99998950034976,13543800
QQQ,2015-05-26,101.86136204190295,100.90955352783203,101.99996842971551,100.50296303996133,25488400
QQQ,2015-05-27,101.21451459003094,102.53594970703125,102.64684188159654,100.99273729107357,30572700
QQQ,2015-05-28,102.34187280308616,102.3049087524414,102.58213560719116,101.99072489721868,17302400
QQQ,2015-05-29,102.24022648343352,101.69502258300781,102.37883991495306,101.45475977171873,30383000
QQQ,2015-06-01,102.24024795995875,102.03694915771484,102.31417607898807,101.20527544406866,24570200
QQQ,2015-06-02,101.65807367455365,101.71351623535156,102.21252043305192,101.15906947685328,19449600
QQQ,2015-06-03,102.17556272963847,102.01847076416016,102.39734003679452,101.76896512470782,20507200
QQQ,2015-06-04,101.44552442139188,101.24222564697266,102.09238479910509,100.91879898320231,31374600
QQQ,2015-06-05,101.12208863290597,101.00196075439453,101.3623514401007,100.38282171084764,22641700
QQQ,2015-06-08,100.95576485048672,99.97624206542969,101.0296929607253,99.7729432873599,24549200
QQQ,2015-06-09,99.73597027286728,99.80989837646484,100.17028906878792,99.06138866534059,27554600
QQQ,2015-06-10,100.15181400833822,101.17754364013672,101.473249035329,100.04092889149908,30297900
QQQ,2015-06-11,101.51947260157016,101.3254165649414,101.78745676172622,101.14983903410754,17593500
QQQ,2015-06-12,100.78944169179987,100.49373626708984,101.00198327057899,100.35512280703159,27201800
QQQ,2015-06-15,99.74520667920011,99.99470520019531,100.15179712268012,99.16303171325873,31238800
QQQ,2015-06-16,99.89308701787105,100.53994750976562,100.70628225909009,99.84688722927599,16456900
QQQ,2015-06-17,100.70629929671534,100.81718444824219,101.14061122382037,100.19805218496752,23296700
QQQ,2015-06-18,101.18679540623475,102.28645324707031,102.4620237143879,101.13135284288954,43032400
QQQ,2015-06-19,102.33645313906266,101.78073120117188,102.41981531625959,101.70663305841636,27877600
QQQ,2015-06-22,102.53094482421875,102.53094482421875,102.83659433157672,102.29939345192703,19120900
QQQ,2015-06-23,102.64208862199858,102.61430358886719,102.70692272143411,102.18824992594983,18127900
QQQ,2015-06-24,102.49392038056614,102.08638763427734,102.92923109927935,102.05860259546462,15815900
QQQ,2015-06-25,102.48465685248111,101.88262176513672,102.5865400395573,101.71590446504733,18326700
QQQ,2015-06-26,101.86410948030387,101.20649719238281,102.09566091322597,100.82675651691281,32311700
QQQ,2015-06-29,100.08579189656588,98.81689453125,100.6415210041903,98.77058141681825,50874900
QQQ,2015-06-30,99.55782785876445,99.1688232421875,99.7708582343493,98.86317372928251,34809900
QQQ,2015-07-01,100.15061042409177,99.95610809326172,100.35437678964364,99.49300528660311,21293000
QQQ,2015-07-02,100.24324550798036,99.98390197753906,100.32660062868784,99.67825946855626,20499400
QQQ,2015-07-06,99.35407352575722,99.7523422241211,100.3265922511352,99.14105019081146,24311000
QQQ,2015-07-07,99.86348626651787,100.0024185180664,100.09503766363615,98.02033912404494,44230800
QQQ,2015-07-08,99.28924301327066,98.26115417480469,99.40965427045302,98.07591587106184,39691500
QQQ,2015-07-09,99.56708959929955,98.20556640625,99.65970873448661,98.19630237281517,28381000
QQQ,2015-07-10,99.51155231960433,99.7060546875,100.07653841670626,99.15033262688533,26415800
QQQ,2015-07-13,100.56742442254416,101.45658111572266,101.53993624333818,100.5581603862349,25780700
QQQ,2015-07-14,101.59552940112363,102.12346649169922,102.40132402724984,101.53995224090121,21977200
QQQ,2015-07-15,102.31795081546217,102.23458862304688,102.63285738007993,101.94746710043785,28631500
QQQ,2015-07-16,103.07742355621754,103.67945861816406,103.69797962122006,102.87365719066136,29838900
QQQ,2015-07-17,104.51301046288451,105.2076644897461,105.2076644897461,104.33703624788883,35926800
QQQ,2015-07-20,105.43000692700176,105.56893920898438,105.9486799089215,105.10583631330191,26539000
QQQ,2015-07-21,105.60595020272766,105.50407409667969,105.77266747885928,105.19842457937382,35468900
QQQ,2015-07-22,103.89248362297003,104.30928039550781,104.81868925120311,103.89248362297003,35575000
QQQ,2015-07-23,104.411152434689,103.92025756835938,104.75384395806665,103.65166418326403,25698300
QQQ,2015-07-24,104.47598179085112,102.90142822265625,104.66122006175073,102.7439749857529,30844700
QQQ,2015-07-27,102.3179321327269,102.04933166503906,102.7625068564677,101.82704430316866,35994800
QQQ,2015-07-28,102.5031911875638,102.92924499511719,103.13301139577082,101.68813265133853,33553500
QQQ,2015-07-29,103.15153524852477,103.31825256347656,103.54053996128265,102.75326649982819,26714100
QQQ,2015-07-30,103.07743209390365,103.80913543701172,103.98510971297742,102.45687597750178,25438100
QQQ,2015-07-31,104.13329486656897,103.68871307373047,104.18886494077833,103.47568974500267,22081700
QQQ,2015-08-03,103.70726932332747,103.36457061767578,103.99439087327983,102.67918027276218,25001800
QQQ,2015-08-04,103.31824787744891,103.17005157470703,103.5034861894876,102.74399780390709,22132300
QQQ,2015-08-05,103.74428826351318,103.9665756225586,104.66122980266478,103.62387701647329,28989900
QQQ,2015-08-06,104.05922333314916,102.29943084716797,104.19815562058788,101.83632793329869,42125400
QQQ,2015-08-07,102.04934982471205,102.16975402832031,102.4105695019259,101.32691047028436,30006800
QQQ,2015-08-10,102.81809617607082,103.3367691040039,103.55905649220543,102.8088321405324,21500800
QQQ,2015-08-11,102.79033813481055,102.01232147216797,103.1886069709083,101.44733528453185,36123300
QQQ,2015-08-12,101.30836870664658,102.36424255371094,102.568008921809,100.23397385629517,41889000
QQQ,2015-08-13,102.46612550298352,102.19752502441406,102.95702041881685,101.97523765353829,22510500
QQQ,2015-08-14,101.9567117873001,102.35498046875,102.50316968680302,101.75294542938788,17924900
QQQ,2015-08-17,102.10489779069471,103.20708465576172,103.23486969162263,101.84556136747601,21224900
QQQ,2015-08-18,103.06816575697992,102.67916107177734,103.15152794174531,102.540228808094,13984400
QQQ,2015-08-19,102.36421023701448,102.00299072265625,102.91067505770118,101.41021987517684,42511400
QQQ,2015-08-20,101.0583124328384,99.17811584472656,101.38248304003196,99.16885180840981,57747300
QQQ,2015-08-21,97.77955389770493,94.8434829711914,98.61314059811303,94.8434829711914,97763400
QQQ,2015-08-24,87.27636034759314,91.19420623779297,94.96386290048623,78.48666375823097,150829900
QQQ,2015-08-25,94.53781070171296,90.85150909423828,95.15836679317593,90.77741801246701,75088300
QQQ,2015-08-26,93.50974088558452,95.42698669433594,95.61223210242169,91.62954415845026,104103800
QQQ,2015-08-27,96.80701507003877,97.84436798095703,97.90920209624014,95.65852199942867,69377700
QQQ,2015-08-28,97.32567672866415,97.8258285522461,98.17778410229832,97.11264635206197,49919600
QQQ,2015-08-31,97.27940293692527,96.61253356933594,97.81660404597112,96.37172512712098,39549400
QQQ,2015-09-01,94.20438599260034,93.59309387207031,95.66779277365903,93.2040820865813,73155500
QQQ,2015-09-02,95.2880315094874,96.2327651977539,96.25128620091745,94.19510859674831,43963600
QQQ,2015-09-03,96.61251403986219,95.76040649414062,97.27011923708571,95.4918059939132,45131800
QQQ,2015-09-04,94.44519632915224,94.62117767333984,95.26025480098934,94.09323364077702,49379600
QQQ,2015-09-08,96.43654293890711,97.28865051269531,97.40905471342987,96.03827419322953,37343500
QQQ,2015-09-09,98.43714839067104,96.19573211669922,98.4649334332294,95.94565260089544,47146700
QQQ,2015-09-10,96.08456028025881,97.24231719970703,97.88140128048644,95.97342013847975,47686700
QQQ,2015-09-11,96.79776517915067,97.779541015625,97.779541015625,96.51990062682555,29106100
QQQ,2015-09-14,98.14077488712263,97.48316955566406,98.15930296203139,97.11268578778018,19718800
QQQ,2015-09-15,97.71471863481622,98.63166046142578,98.93731009242562,97.35349891323094,30020200
QQQ,2015-09-16,98.6501763361567,99.18737030029297,99.27999652833388,98.30747766501695,31329100
QQQ,2015-09-17,99.08550866931198,99.22443389892578,100.70636896778062,98.77059499394379,56139800
QQQ,2015-09-18,97.70176082067196,97.81317138671875,98.97374534024789,97.64604845406731,48384000
QQQ,2015-09-21,98.35167502207004,98.11956024169922,98.92732222747884,97.23752690972245,35772600
QQQ,2015-09-22,96.61541817189749,96.65255737304688,96.94966389866363,95.7519512250147,47359700
QQQ,2015-09-23,96.91255665918992,96.72686767578125,97.17253115297497,96.22549892028107,21775100
QQQ,2015-09-24,95.7891277926652,96.37406158447266,96.7361600824577,94.95351314978389,38284300
QQQ,2015-09-25,97.40463772883622,95.55699920654297,97.49748221272903,94.96278600933289,44700000
QQQ,2015-09-28,95.1484846032277,92.83661651611328,95.21347645204736,92.55808305699196,44077500
QQQ,2015-09-29,93.06872344829088,92.35381317138672,94.01575554698222,91.68532159197628,49315500
QQQ,2015-09-30,93.67221866863932,94.47998046875,94.5821115153242,93.3101202611778,41411400
QQQ,2015-10-01,94.64712182178987,94.90708923339844,94.91637580769323,93.39369638447887,39339100
QQQ,2015-10-02,93.58867796903719,96.56903076171875,96.56903076171875,93.29157134718803,59370900
QQQ,2015-10-05,97.28392391458763,97.9524154663086,98.21238282896022,97.07038233108638,32853500
QQQ,2015-10-06,97.72031208219983,97.48819732666016,98.04527132323932,96.72686121183325,33051500
QQQ,2015-10-07,98.10097220540601,98.07311248779297,98.2866611546835,96.82898094375919,37389300
QQQ,2015-10-08,97.70175282141973,98.46308898925781,98.6302119082262,96.75472058607195,50188900
QQQ,2015-10-09,98.50948432785381,98.90872192382812,99.09441794729233,98.24023040651495,23916200
QQQ,2015-10-12,99.09442595583423,99.15013122558594,99.33582018047804,98.74160702452785,16162000
QQQ,2015-10-13,98.58376938118847,98.50949096679688,99.58650672473665,98.41664649059712,26999600
QQQ,2015-10-14,98.5095132945901,98.35167694091797,99.00159550520387,97.94315265274908,30902600
QQQ,2015-10-15,98.71376765126124,99.9671859741211,99.97647254818716,98.58378394865832,38393800
QQQ,2015-10-16,100.18073238353999,100.38499450683594,100.44069978279651,99.69792971328042,27091100
QQQ,2015-10-19,100.25500098981993,100.96062469482422,101.02561653827408,100.03216574063785,23776300
QQQ,2015-10-20,100.78422144710922,100.44068908691406,100.99776303793841,100.0971567267189,23404700
QQQ,2015-10-21,100.95135303216863,99.82791137695312,101.05347700815346,99.79077924945695,30195200
QQQ,2015-10-22,100.71923596310269,101.86123657226562,101.94480156616392,100.43140885476419,42778700
QQQ,2015-10-23,104.60021357850806,104.71162414550781,105.13871451402997,104.05241898429439,53170900
QQQ,2015-10-26,104.63732580350246,104.77659606933594,104.98085818141438,104.23808815268916,25918000
QQQ,2015-10-27,104.49805310417807,104.9901351928711,105.1386849349391,104.4701933866847,31390500
QQQ,2015-10-28,105.147996992806,105.86290740966797,105.86290740966797,104.30309578020628,42221900
QQQ,2015-10-29,105.38010520710215,105.6957778930664,105.87218738438797,105.26868756780739,24913300
QQQ,2015-10-30,105.74220195862763,105.2222671508789,105.91861144707687,105.19441451240387,27199200
QQQ,2015-11-02,105.50079733876863,106.41069030761719,106.54067400551264,105.27796915431645,22176900
QQQ,2015-11-03,106.19714025796476,106.78207397460938,107.16273848970776,106.03930392447471,20418400
QQQ,2015-11-04,107.1348990071433,106.79136657714844,107.20917743799316,106.34571015921131,28633000
QQQ,2015-11-05,106.88419634801805,106.50352478027344,107.14416371936578,105.94645082973122,25004100
QQQ,2015-11-06,106.29926404478968,106.57780456542969,106.69850167979784,105.62149297272123,29924900
QQQ,2015-11-09,106.17857472776707,105.4450912475586,106.31784499831454,104.79517276311068,33479800
